Project,Survey,Work_Area,Organization,Year,Month,Day,Hakai.ID,Extraction_date,Date,Depth,Location.ID,Site_ID,Season,Feature,Site_ID_Depth_Season,Site_depth_day,Lat,Long,CTD_depth,Conductivity,Temperature,Pressure,PAR,Fluorometry,Turbidity,Dissolved_O2,Salinity,Depth.feature,Label,Line_Out_Depth
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA501,21-02-2024,2023-08-14,0,Rivers,DFO2,Summer,Surface,DFO2_Summer_Surface_2023,DFO2_Surface_14.8.2023,51.5208,-127.5583,0.994602072,16.44341121,17.00963762,1,1236.445514,0.84066723,2.632611833,5.301911054,11.70277164,0-10m,,0
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA502,19-02-2024,2023-08-14,0,Rivers,DFO2,Summer,Surface,DFO2_Summer_Surface_2023,DFO2_Surface_14.8.2023,51.5208,-127.5583,0.994602072,16.44341121,17.00963762,1,1236.445514,0.84066723,2.632611833,5.301911054,11.70277164,0-10m,,0
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA503,21-02-2024,2023-08-14,10,Rivers,DFO2,Summer,10m,DFO2_Summer_10m_2023,DFO2_10m_14.8.2023,51.5208,-127.5583,10.89934156,32.9170115,8.618574537,11,55.28981833,0.424074279,0.305816336,4.190281069,30.92822066,0-10m,,10
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA504,21-02-2024,2023-08-14,10,Rivers,DFO2,Summer,10m,DFO2_Summer_10m_2023,DFO2_10m_14.8.2023,51.5208,-127.5583,10.89934156,32.9170115,8.618574537,11,55.28981833,0.424074279,0.305816336,4.190281069,30.92822066,0-10m,,10
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA505,21-02-2024,2023-08-14,100,Rivers,DFO2,Summer,100m,DFO2_Summer_100m_2023,DFO2_100m_14.8.2023,51.5208,-127.5583,100.0418494,33.78741529,7.26254319,101,0.700720657,0.072297611,0.228090647,1.819930224,33.05287682,100m,,100
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA506,20-02-2024,2023-08-14,100,Rivers,DFO2,Summer,100m,DFO2_Summer_100m_2023,DFO2_100m_14.8.2023,51.5208,-127.5583,100.0418494,33.78741529,7.26254319,101,0.700720657,0.072297611,0.228090647,1.819930224,33.05287682,100m,,100
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA507,21-02-2024,2023-08-14,100,Rivers,DFO2,Summer,100m,DFO2_Summer_100m_2023,DFO2_100m_14.8.2023,51.5208,-127.5583,100.0418494,33.78741529,7.26254319,101,0.700720657,0.072297611,0.228090647,1.819930224,33.05287682,100m,,100
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA508,20-02-2024,2023-08-14,272.8436,Rivers,DFO2,Summer,bottom,DFO2_Summer_bottom_2023,DFO2_bottom_14.8.2023,51.5208,-127.5583,272.4425418,33.94243503,7.011946708,275,0.577379963,0.058140707,0.173751281,2.043003067,33.3798201,>100m,,300
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA509,21-02-2024,2023-08-14,272.8436,Rivers,DFO2,Summer,bottom,DFO2_Summer_bottom_2023,DFO2_bottom_14.8.2023,51.5208,-127.5583,272.4425418,33.94243503,7.011946708,275,0.577379963,0.058140707,0.173751281,2.043003067,33.3798201,>100m,,300
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA510,21-02-2024,2023-08-14,272.8436,Rivers,DFO2,Summer,bottom,DFO2_Summer_bottom_2023,DFO2_bottom_14.8.2023,51.5208,-127.5583,272.4425418,33.94243503,7.011946708,275,0.577379963,0.058140707,0.173751281,2.043003067,33.3798201,>100m,,300
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA511,19-02-2024,2023-08-14,0,Rivers,DFO4,Summer,Surface,DFO4_Summer_Surface_2023,DFO4_Surface_14.8.2023,51.6488,-127.4493,0.923739986,11.93170304,16.53735949,1,148.3142455,0.571616423,4.605269606,7.325186928,8.456431605,0-10m,,0
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA512,19-02-2024,2023-08-14,0,Rivers,DFO4,Summer,Surface,DFO4_Summer_Surface_2023,DFO4_Surface_14.8.2023,51.6488,-127.4493,0.923739986,11.93170304,16.53735949,1,148.3142455,0.571616423,4.605269606,7.325186928,8.456431605,0-10m,,0
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA513,19-02-2024,2023-08-14,10,Rivers,DFO4,Summer,10m,DFO4_Summer_10m_2023,DFO4_10m_14.8.2023,51.6488,-127.4493,10.88289049,32.69080866,8.579936722,11,24.63161333,0.626274935,0.363450362,4.760364995,30.72643801,0-10m,,10
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA514,20-02-2024,2023-08-14,10,Rivers,DFO4,Summer,10m,DFO4_Summer_10m_2023,DFO4_10m_14.8.2023,51.6488,-127.4493,10.88289049,32.69080866,8.579936722,11,24.63161333,0.626274935,0.363450362,4.760364995,30.72643801,0-10m,,10
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA515,21-02-2024,2023-08-14,100,Rivers,DFO4,Summer,100m,DFO4_Summer_100m_2023,DFO4_100m_14.8.2023,51.6488,-127.4493,100.1363231,33.80725046,7.264766619,101,0.965077057,0.077729625,0.229366265,1.653198957,33.07224366,100m,,100
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA516,20-02-2024,2023-08-14,100,Rivers,DFO4,Summer,100m,DFO4_Summer_100m_2023,DFO4_100m_14.8.2023,51.6488,-127.4493,100.1363231,33.80725046,7.264766619,101,0.965077057,0.077729625,0.229366265,1.653198957,33.07224366,100m,,100
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA517,21-02-2024,2023-08-14,100,Rivers,DFO4,Summer,100m,DFO4_Summer_100m_2023,DFO4_100m_14.8.2023,51.6488,-127.4493,100.1363231,33.80725046,7.264766619,101,0.965077057,0.077729625,0.229366265,1.653198957,33.07224366,100m,,100
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA518,21-02-2024,2023-08-14,276.9678,Rivers,DFO4,Summer,bottom,DFO4_Summer_bottom_2023,DFO4_bottom_14.8.2023,51.6488,-127.4493,276.3856743,33.96468505,7.032258482,279,0.744456767,0.056822638,0.195875332,2.076951629,33.38258065,>100m,,300
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA519,21-02-2024,2023-08-14,276.9678,Rivers,DFO4,Summer,bottom,DFO4_Summer_bottom_2023,DFO4_bottom_14.8.2023,51.6488,-127.4493,276.3856743,33.96468505,7.032258482,279,0.744456767,0.056822638,0.195875332,2.076951629,33.38258065,>100m,,300
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA520,21-02-2024,2023-08-14,276.9678,Rivers,DFO4,Summer,bottom,DFO4_Summer_bottom_2023,DFO4_bottom_14.8.2023,51.6488,-127.4493,276.3856743,33.96468505,7.032258482,279,0.744456767,0.056822638,0.195875332,2.076951629,33.38258065,>100m,,300
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA521,20-02-2024,2023-08-14,NA,Rivers,Field_Blank,Summer,NAm,Field_Blank_Summer_NAm_2023,Field_Blank_NAm_14.8.2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA522,25-01-2024,2023-08-21,100,Toba,TO2A,Summer,100m,TO2A_Summer_100m_2023,TO2A_100m_21.8.2023,50.35895,-124.70885,100.1174872,32.58794099,8.783675778,101,0.673522271,0.081615108,0.212984368,1.709241591,30.40537537,100m,,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA523,25-01-2024,2023-08-21,100,Toba,TO2A,Summer,100m,TO2A_Summer_100m_2023,TO2A_100m_21.8.2023,50.35895,-124.70885,100.1174872,32.58794099,8.783675778,101,0.673522271,0.081615108,0.212984368,1.709241591,30.40537537,100m,,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA524,30-01-2024,2023-08-21,100,Toba,TO2A,Summer,100m,TO2A_Summer_100m_2023,TO2A_100m_21.8.2023,50.35895,-124.70885,100.1174872,32.58794099,8.783675778,101,0.673522271,0.081615108,0.212984368,1.709241591,30.40537537,100m,,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA525,25-01-2024,2023-08-21,469.2677,Toba,TO2A,Summer,bottom,TO2A_Summer_bottom_2023,TO2A_bottom_21.8.2023,50.35895,-124.70885,462.667732,33.34399482,9.040906978,467,0.551848487,0.07188674,0.213149369,2.526571328,30.80963197,>100m,,477
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA526,19-01-2024,2023-08-21,469.2677,Toba,TO2A,Summer,bottom,TO2A_Summer_bottom_2023,TO2A_bottom_21.8.2023,50.35895,-124.70885,462.667732,33.34399482,9.040906978,467,0.551848487,0.07188674,0.213149369,2.526571328,30.80963197,>100m,,477
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA527,25-01-2024,2023-08-21,469.2677,Toba,TO2A,Summer,bottom,TO2A_Summer_bottom_2023,TO2A_bottom_21.8.2023,50.35895,-124.70885,462.667732,33.34399482,9.040906978,467,0.551848487,0.07188674,0.213149369,2.526571328,30.80963197,>100m,,477
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA528,25-01-2024,2023-08-21,0,Toba,TO3A,Summer,Surface,TO3A_Summer_Surface_2023,TO3A_Surface_21.8.2023,50.41611,-124.653,0.944652155,16.96311976,16.82542475,1,1123.18075,0.420167413,2.504918264,8.004103307,12.04311858,0-10m,,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA529,18-10-2023,2023-08-21,0,Toba,TO3A,Summer,Surface,TO3A_Summer_Surface_2023,TO3A_Surface_21.8.2023,50.41611,-124.653,0.944652155,16.96311976,16.82542475,1,1123.18075,0.420167413,2.504918264,8.004103307,12.04311858,0-10m,,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA530,19-01-2024,2023-08-21,10,Toba,TO3A,Summer,10m,TO3A_Summer_10m_2023,TO3A_10m_21.8.2023,50.41611,-124.653,10.91756273,32.50618129,10.74954646,11,43.74446364,0.958738934,0.231001267,5.427517808,28.74717564,0-10m,,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA531,18-10-2023,2023-08-21,10,Toba,TO3A,Summer,10m,TO3A_Summer_10m_2023,TO3A_10m_21.8.2023,50.41611,-124.653,10.91756273,32.50618129,10.74954646,11,43.74446364,0.958738934,0.231001267,5.427517808,28.74717564,0-10m,,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA532,30-01-2024,2023-08-21,100,Toba,TO3A,Summer,100m,TO3A_Summer_100m_2023,TO3A_100m_21.8.2023,50.41611,-124.653,100.0846494,32.67327434,8.849327333,101,0.664638243,0.084588473,0.229931252,1.421375125,30.43727253,100m,,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA533,19-01-2024,2023-08-21,100,Toba,TO3A,Summer,100m,TO3A_Summer_100m_2023,TO3A_100m_21.8.2023,50.41611,-124.653,100.0846494,32.67327434,8.849327333,101,0.664638243,0.084588473,0.229931252,1.421375125,30.43727253,100m,,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA534,25-01-2024,2023-08-21,100,Toba,TO3A,Summer,100m,TO3A_Summer_100m_2023,TO3A_100m_21.8.2023,50.41611,-124.653,100.0846494,32.67327434,8.849327333,101,0.664638243,0.084588473,0.229931252,1.421375125,30.43727253,100m,,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA535,25-01-2024,2023-08-21,418.0896,Toba,TO3A,Summer,bottom,TO3A_Summer_bottom_2023,TO3A_bottom_21.8.2023,50.41611,-124.653,418.9243472,33.44614953,9.159151833,423,0.538352575,0.074298859,0.223849398,2.368503033,30.83058905,>100m,,438
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA536,19-01-2024,2023-08-21,418.0896,Toba,TO3A,Summer,bottom,TO3A_Summer_bottom_2023,TO3A_bottom_21.8.2023,50.41611,-124.653,418.9243472,33.44614953,9.159151833,423,0.538352575,0.074298859,0.223849398,2.368503033,30.83058905,>100m,,438
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA537,19-01-2024,2023-08-21,418.0896,Toba,TO3A,Summer,bottom,TO3A_Summer_bottom_2023,TO3A_bottom_21.8.2023,50.41611,-124.653,418.9243472,33.44614953,9.159151833,423,0.538352575,0.074298859,0.223849398,2.368503033,30.83058905,>100m,,438
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA538,19-01-2024,2023-08-21,0,Toba,TO4A,Summer,Surface,TO4A_Summer_Surface_2023,TO4A_Surface_21.8.2023,50.42644,-124.51479,0.914425208,9.143636157,15.89346542,1,1216.7392,0.234557478,6.304279793,7.887990149,6.316967932,0-10m,,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA539,25-01-2024,2023-08-21,0,Toba,TO4A,Summer,Surface,TO4A_Summer_Surface_2023,TO4A_Surface_21.8.2023,50.42644,-124.51479,0.914425208,9.143636157,15.89346542,1,1216.7392,0.234557478,6.304279793,7.887990149,6.316967932,0-10m,,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA540,25-01-2024,2023-08-21,10,Toba,TO4A,Summer,10m,TO4A_Summer_10m_2023,TO4A_10m_21.8.2023,50.42644,-124.51479,10.90824727,32.38750391,10.66517753,11,26.03640778,0.54408744,0.441934414,6.21142581,28.69700714,0-10m,,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA541,18-10-2023,2023-08-21,10,Toba,TO4A,Summer,10m,TO4A_Summer_10m_2023,TO4A_10m_21.8.2023,50.42644,-124.51479,10.90824727,32.38750391,10.66517753,11,26.03640778,0.54408744,0.441934414,6.21142581,28.69700714,0-10m,,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA542,19-01-2024,2023-08-21,100,Toba,TO4A,Summer,100m,TO4A_Summer_100m_2023,TO4A_100m_21.8.2023,50.42644,-124.51479,100.1539451,32.69574486,8.873854413,101,0.697456771,0.084306242,0.311386399,1.361925404,30.43941679,100m,,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA543,19-01-2024,2023-08-21,100,Toba,TO4A,Summer,100m,TO4A_Summer_100m_2023,TO4A_100m_21.8.2023,50.42644,-124.51479,100.1539451,32.69574486,8.873854413,101,0.697456771,0.084306242,0.311386399,1.361925404,30.43941679,100m,,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA544,18-10-2023,2023-08-21,100,Toba,TO4A,Summer,100m,TO4A_Summer_100m_2023,TO4A_100m_21.8.2023,50.42644,-124.51479,100.1539451,32.69574486,8.873854413,101,0.697456771,0.084306242,0.311386399,1.361925404,30.43941679,100m,,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA545,19-01-2024,2023-08-21,340.6259,Toba,TO4A,Summer,bottom,TO4A_Summer_bottom_2023,TO4A_bottom_21.8.2023,50.42644,-124.51479,340.7304789,33.45845314,9.210514766,344,0.53941,0.07990357,0.53417286,1.985316976,30.8317279,>100m,,336
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA546,19-01-2024,2023-08-21,340.6259,Toba,TO4A,Summer,bottom,TO4A_Summer_bottom_2023,TO4A_bottom_21.8.2023,50.42644,-124.51479,340.7304789,33.45845314,9.210514766,344,0.53941,0.07990357,0.53417286,1.985316976,30.8317279,>100m,,336
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA547,19-01-2024,2023-08-21,340.6259,Toba,TO4A,Summer,bottom,TO4A_Summer_bottom_2023,TO4A_bottom_21.8.2023,50.42644,-124.51479,340.7304789,33.45845314,9.210514766,344,0.53941,0.07990357,0.53417286,1.985316976,30.8317279,>100m,,336
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA548,25-01-2024,2023-08-23,0,Bute,BU1,Summer,Surface,BU1_Summer_Surface_2023,BU1_Surface_23.8.2023,50.37,-125.08,0.888782582,26.7217879,11.92547356,1,44.568107,5.606702064,1.384835708,5.074004196,22.44118155,0-10m,,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA549,24-01-2024,2023-08-23,0,Bute,BU1,Summer,Surface,BU1_Summer_Surface_2023,BU1_Surface_23.8.2023,50.37,-125.08,0.888782582,26.7217879,11.92547356,1,44.568107,5.606702064,1.384835708,5.074004196,22.44118155,0-10m,,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA550,24-01-2024,2023-08-23,10,Bute,BU1,Summer,10m,BU1_Summer_10m_2023,BU1_10m_23.8.2023,50.37,-125.08,10.93689423,31.81669252,9.782918185,11,3.536208667,3.267426499,0.429674765,3.95832558,28.83008739,0-10m,,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA551,25-01-2024,2023-08-23,10,Bute,BU1,Summer,10m,BU1_Summer_10m_2023,BU1_10m_23.8.2023,50.37,-125.08,10.93689423,31.81669252,9.782918185,11,3.536208667,3.267426499,0.429674765,3.95832558,28.83008739,0-10m,,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA552,24-01-2024,2023-08-23,100,Bute,BU1,Summer,100m,BU1_Summer_100m_2023,BU1_100m_23.8.2023,50.37,-125.08,100.111718,32.44622859,8.65391863,101,0.585945683,0.111397305,0.272927875,3.070848129,30.36990721,100m,,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA553,25-01-2024,2023-08-23,100,Bute,BU1,Summer,100m,BU1_Summer_100m_2023,BU1_100m_23.8.2023,50.37,-125.08,100.111718,32.44622859,8.65391863,101,0.585945683,0.111397305,0.272927875,3.070848129,30.36990721,100m,,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA554,25-01-2024,2023-08-23,100,Bute,BU1,Summer,100m,BU1_Summer_100m_2023,BU1_100m_23.8.2023,50.37,-125.08,100.111718,32.44622859,8.65391863,101,0.585945683,0.111397305,0.272927875,3.070848129,30.36990721,100m,,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA555,02-02-2024,2023-08-23,559.28,Bute,BU1,Summer,bottom,BU1_Summer_bottom_2023,BU1_bottom_23.8.2023,50.37,-125.08,566.3408134,32.95059646,8.635777255,572,0.470103668,0.07375563,0.357991331,2.932599714,30.71033143,>100m,,557
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA556,25-01-2024,2023-08-23,559.28,Bute,BU1,Summer,bottom,BU1_Summer_bottom_2023,BU1_bottom_23.8.2023,50.37,-125.08,566.3408134,32.95059646,8.635777255,572,0.470103668,0.07375563,0.357991331,2.932599714,30.71033143,>100m,,557
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA557,24-01-2024,2023-08-23,559.28,Bute,BU1,Summer,bottom,BU1_Summer_bottom_2023,BU1_bottom_23.8.2023,50.37,-125.08,566.3408134,32.95059646,8.635777255,572,0.470103668,0.07375563,0.357991331,2.932599714,30.71033143,>100m,,557
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA558,25-01-2024,2023-08-23,0,Bute,BU4,Summer,Surface,BU4_Summer_Surface_2023,BU4_Surface_23.8.2023,50.5883,-124.9033,0.972517958,9.065755946,14.15138667,1,60.05454111,3.211532373,3.648626398,6.35257283,6.5430398,0-10m,,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA559,24-01-2024,2023-08-23,0,Bute,BU4,Summer,Surface,BU4_Summer_Surface_2023,BU4_Surface_23.8.2023,50.5883,-124.9033,0.972517958,9.065755946,14.15138667,1,60.05454111,3.211532373,3.648626398,6.35257283,6.5430398,0-10m,,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA560,25-01-2024,2023-08-23,10,Bute,BU4,Summer,10m,BU4_Summer_10m_2023,BU4_10m_23.8.2023,50.5883,-124.9033,10.90746778,31.80632755,9.859221951,11,3.134786667,0.705582672,0.644042979,3.73553024,28.7588147,0-10m,,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA561,25-01-2024,2023-08-23,10,Bute,BU4,Summer,10m,BU4_Summer_10m_2023,BU4_10m_23.8.2023,50.5883,-124.9033,10.90746778,31.80632755,9.859221951,11,3.134786667,0.705582672,0.644042979,3.73553024,28.7588147,0-10m,,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA562,30-01-2024,2023-08-23,100,Bute,BU4,Summer,100m,BU4_Summer_100m_2023,BU4_100m_23.8.2023,50.5883,-124.9033,100.1056054,32.46471077,8.54598486,101,0.580869433,0.087109765,0.3265441,2.853770743,30.48189575,100m,,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA563,25-01-2024,2023-08-23,100,Bute,BU4,Summer,100m,BU4_Summer_100m_2023,BU4_100m_23.8.2023,50.5883,-124.9033,100.1056054,32.46471077,8.54598486,101,0.580869433,0.087109765,0.3265441,2.853770743,30.48189575,100m,,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA564,30-01-2024,2023-08-23,100,Bute,BU4,Summer,100m,BU4_Summer_100m_2023,BU4_100m_23.8.2023,50.5883,-124.9033,100.1056054,32.46471077,8.54598486,101,0.580869433,0.087109765,0.3265441,2.853770743,30.48189575,100m,,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA565,24-01-2024,2023-08-23,595.462,Bute,BU4,Summer,bottom,BU4_Summer_bottom_2023,BU4_bottom_23.8.2023,50.5883,-124.9033,595.9670909,33.01709089,8.688415661,602,0.464386067,0.071757597,0.317168672,2.945230994,30.72125687,>100m,,593
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA566,30-01-2024,2023-08-23,595.462,Bute,BU4,Summer,bottom,BU4_Summer_bottom_2023,BU4_bottom_23.8.2023,50.5883,-124.9033,595.9670909,33.01709089,8.688415661,602,0.464386067,0.071757597,0.317168672,2.945230994,30.72125687,>100m,,593
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA567,25-01-2024,2023-08-23,595.462,Bute,BU4,Summer,bottom,BU4_Summer_bottom_2023,BU4_bottom_23.8.2023,50.5883,-124.9033,595.9670909,33.01709089,8.688415661,602,0.464386067,0.071757597,0.317168672,2.945230994,30.72125687,>100m,,593
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA568,24-01-2024,2023-08-23,0,Bute,BU7,Summer,Surface,BU7_Summer_Surface_2023,BU7_Surface_23.8.2023,50.83,-124.8917,0.929872944,0.86558961,9.972561278,1,171.5208833,0.128300341,41.72728036,7.753258407,0.608117357,0-10m,,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA569,30-01-2024,2023-08-23,0,Bute,BU7,Summer,Surface,BU7_Summer_Surface_2023,BU7_Surface_23.8.2023,50.83,-124.8917,0.929872944,0.86558961,9.972561278,1,171.5208833,0.128300341,41.72728036,7.753258407,0.608117357,0-10m,,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA570,24-01-2024,2023-08-23,10,Bute,BU7,Summer,10m,BU7_Summer_10m_2023,BU7_10m_23.8.2023,50.83,-124.8917,10.88143557,31.59921039,9.802221185,11,0.420528983,0.1189744,1.369903333,3.89634448,28.59693782,0-10m,,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA571,30-01-2024,2023-08-23,10,Bute,BU7,Summer,10m,BU7_Summer_10m_2023,BU7_10m_23.8.2023,50.83,-124.8917,10.88143557,31.59921039,9.802221185,11,0.420528983,0.1189744,1.369903333,3.89634448,28.59693782,0-10m,,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA572,24-01-2024,2023-08-23,100,Bute,BU7,Summer,100m,BU7_Summer_100m_2023,BU7_100m_23.8.2023,50.83,-124.8917,100.1004065,32.31294153,8.403781825,101,0.489306871,0.075076865,0.881022509,2.550234046,30.44647226,100m,,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA573,24-01-2024,2023-08-23,100,Bute,BU7,Summer,100m,BU7_Summer_100m_2023,BU7_100m_23.8.2023,50.83,-124.8917,100.1004065,32.31294153,8.403781825,101,0.489306871,0.075076865,0.881022509,2.550234046,30.44647226,100m,,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA574,25-01-2024,2023-08-23,100,Bute,BU7,Summer,100m,BU7_Summer_100m_2023,BU7_100m_23.8.2023,50.83,-124.8917,100.1004065,32.31294153,8.403781825,101,0.489306871,0.075076865,0.881022509,2.550234046,30.44647226,100m,,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA575,24-01-2024,2023-08-23,329.1312,Bute,BU7,Summer,bottom,BU7_Summer_bottom_2023,BU7_bottom_23.8.2023,50.83,-124.8917,329.8521595,33.17199446,8.958511493,333,0.434730643,0.077129413,1.283759632,2.340698766,30.75964816,>100m,,327
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA576,25-01-2024,2023-08-23,329.1312,Bute,BU7,Summer,bottom,BU7_Summer_bottom_2023,BU7_bottom_23.8.2023,50.83,-124.8917,329.8521595,33.17199446,8.958511493,333,0.434730643,0.077129413,1.283759632,2.340698766,30.75964816,>100m,,327
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA577,30-01-2024,2023-08-23,329.1312,Bute,BU7,Summer,bottom,BU7_Summer_bottom_2023,BU7_bottom_23.8.2023,50.83,-124.8917,329.8521595,33.17199446,8.958511493,333,0.434730643,0.077129413,1.283759632,2.340698766,30.75964816,>100m,,327
